"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"22.07.2022","5,596.78","5,666.66","5,749.99","5,571.66","13.44K","-0.30%"
"21.07.2022","5,613.69","5,219.99","5,643.33","5,219.99","19.77K","10.24%"
"20.07.2022","5,092.04","5,116.66","5,116.66","4,995.00","8.78K","1.39%"
"19.07.2022","5,022.22","5,010.00","5,050.00","4,866.66","6.12K","2.17%"
"18.07.2022","4,915.46","5,016.66","5,103.59","4,870.00","8.04K","0.07%"
"15.07.2022","4,912.26","4,966.66","5,036.66","4,900.00","1.70K","-0.91%"
"14.07.2022","4,957.54","4,906.66","4,970.00","4,836.33","2.62K","0.71%"
"13.07.2022","4,922.75","4,766.66","5,002.87","4,716.66","3.98K","1.50%"
"12.07.2022","4,850.00","4,960.00","4,995.66","4,771.49","4.70K","-0.41%"
"11.07.2022","4,870.21","5,179.11","5,216.66","4,853.33","5.14K","-5.11%"
"08.07.2022","5,132.46","5,016.66","5,194.99","4,979.00","3.86K","2.51%"
"07.07.2022","5,006.75","4,850.00","5,031.66","4,850.00","9.21K","5.04%"
"06.07.2022","4,766.67","4,756.66","4,816.66","4,700.00","4.30K","-0.03%"
"05.07.2022","4,768.18","4,576.00","4,783.33","4,443.52","7.02K","5.78%"
"04.07.2022","4,507.66","4,581.66","4,581.66","4,507.66","0.38K","-1.63%"
"01.07.2022","4,582.57","4,600.00","4,679.99","4,508.67","3.49K","1.90%"
"30.06.2022","4,497.02","4,579.75","4,600.00","4,416.67","4.25K","-1.97%"
"29.06.2022","4,587.28","4,633.33","4,645.00","4,493.67","3.57K","-2.20%"
"28.06.2022","4,690.33","4,943.33","4,966.66","4,681.92","6.70K","-4.06%"
"27.06.2022","4,888.95","4,933.33","5,000.00","4,833.33","6.17K","0.61%"
"24.06.2022","4,859.50","4,713.33","4,871.33","4,713.33","4.77K","3.03%"
"23.06.2022","4,716.46","4,773.33","4,807.87","4,596.00","4.60K","-0.25%"
"22.06.2022","4,728.31","4,776.00","4,948.33","4,715.00","5.22K","-1.56%"
"21.06.2022","4,803.40","4,492.80","4,916.66","4,492.80","17.35K","9.52%"
"20.06.2022","4,386.00","4,386.00","4,386.00","4,386.00","0.35K","-0.77%"
"17.06.2022","4,420.00","4,405.98","4,533.33","4,353.33","6.20K","2.12%"
"16.06.2022","4,328.34","4,600.00","4,600.00","4,266.66","12.47K","-8.43%"
"15.06.2022","4,727.00","4,566.66","4,783.00","4,566.66","8.35K","3.75%"
"14.06.2022","4,556.10","4,434.69","4,656.33","4,340.00","5.62K","3.13%"
"13.06.2022","4,418.02","4,540.00","4,593.33","4,410.00","7.33K","-4.77%"
"10.06.2022","4,639.55","4,655.33","4,733.33","4,550.66","5.11K","-1.68%"
"09.06.2022","4,718.59","4,883.33","5,004.00","4,711.00","5.01K","-0.52%"
"08.06.2022","4,743.33","4,711.00","4,886.66","4,711.00","3.51K","1.07%"
"07.06.2022","4,693.33","4,517.33","4,699.99","4,517.33","4.11K","0.65%"
"06.06.2022","4,663.17","4,686.33","4,764.33","4,596.92","6.47K","1.44%"
"03.06.2022","4,596.92","4,806.66","4,833.33","4,567.00","7.19K","-9.01%"
"02.06.2022","5,052.04","4,866.66","5,166.66","4,793.33","9.90K","3.55%"
"01.06.2022","4,878.72","5,002.60","5,049.33","4,818.33","7.48K","-1.75%"
"31.05.2022","4,965.38","5,000.00","5,133.32","4,800.00","9.13K","-0.03%"
"30.05.2022","4,966.67","5,133.33","5,133.33","4,966.67","0.75K","0.63%"
"27.05.2022","4,935.38","4,733.33","4,958.33","4,733.33","19.16K","5.82%"
"26.05.2022","4,663.84","4,366.66","4,740.00","4,276.13","18.57K","7.59%"
"25.05.2022","4,335.00","4,166.66","4,409.99","4,136.66","4.42K","4.59%"
"24.05.2022","4,144.89","4,298.33","4,360.33","4,117.63","5.69K","-7.07%"
"23.05.2022","4,460.06","4,335.00","4,499.66","4,226.66","5.51K","1.77%"
"20.05.2022","4,382.66","4,716.66","4,726.66","4,203.33","9.99K","-6.89%"
"19.05.2022","4,707.11","4,666.33","4,866.66","4,616.67","5.98K","-0.54%"
"18.05.2022","4,732.72","4,950.00","5,032.66","4,684.66","9.04K","-6.50%"
"17.05.2022","5,061.90","4,925.66","5,066.66","4,866.66","5.19K","4.89%"
"16.05.2022","4,825.87","5,131.00","5,131.00","4,800.33","5.02K","-5.95%"
"13.05.2022","5,131.00","5,166.99","5,266.64","5,070.00","6.14K","4.56%"
"12.05.2022","4,907.03","4,833.30","5,166.66","4,700.34","16.72K","-0.65%"
"11.05.2022","4,938.93","5,399.99","5,433.32","4,933.32","13.66K","-8.88%"
"10.05.2022","5,420.41","5,533.33","5,563.99","5,286.66","11.04K","1.73%"
"09.05.2022","5,328.10","5,666.66","5,666.66","5,309.99","12.46K","-8.71%"
"06.05.2022","5,836.66","5,899.99","5,979.99","5,716.66","3.99K","-0.49%"
"05.05.2022","5,865.13","6,359.99","6,359.99","5,816.66","8.98K","-7.05%"
"04.05.2022","6,309.65","6,096.37","6,346.33","5,980.49","4.91K","3.57%"
"03.05.2022","6,092.03","6,166.66","6,293.32","6,048.36","4.44K","0.20%"
"02.05.2022","6,079.99","5,966.66","6,099.99","5,766.66","5.18K","1.84%"
"29.04.2022","5,970.35","6,061.99","6,316.66","5,953.66","10.55K","-0.55%"
"28.04.2022","6,003.17","6,016.66","6,109.99","5,666.66","16.26K","0.35%"
"27.04.2022","5,982.49","6,196.66","6,233.33","5,971.65","7.40K","-0.45%"
"26.04.2022","6,009.71","6,733.33","6,733.33","5,966.66","23.33K","-9.97%"
"25.04.2022","6,675.15","6,666.66","6,783.33","6,599.99","9.17K","-1.66%"
"22.04.2022","6,787.77","6,789.99","6,999.99","6,766.67","5.02K","-0.03%"
"21.04.2022","6,789.99","7,133.33","7,333.06","6,700.00","40.87K","3.38%"
"20.04.2022","6,567.93","6,899.99","6,933.32","6,515.34","8.96K","-4.23%"
"19.04.2022","6,857.86","6,658.66","6,906.66","6,623.33","5.20K","3.52%"
"18.04.2022","6,624.81","6,633.33","6,699.99","6,487.33","3.66K","-1.73%"
"13.04.2022","6,741.43","6,666.66","6,750.01","6,492.99","3.92K","3.45%"
"12.04.2022","6,516.66","6,603.33","6,738.66","6,452.33","6.35K","0.55%"
"11.04.2022","6,480.75","6,574.33","6,699.99","6,480.75","5.95K","-5.74%"
"08.04.2022","6,875.15","7,133.32","7,133.32","6,853.60","9.93K","-3.55%"
"07.04.2022","7,128.33","7,057.63","7,232.99","6,899.99","13.13K","1.04%"
"06.04.2022","7,054.89","7,163.99","7,202.79","6,899.99","15.70K","-2.66%"
"05.04.2022","7,247.32","7,566.15","7,566.66","7,249.99","6.09K","-3.73%"
"04.04.2022","7,528.17","7,172.07","7,581.92","7,076.66","22.13K","5.20%"
"01.04.2022","7,156.15","7,134.66","7,233.32","7,063.33","3.56K","-0.54%"
"31.03.2022","7,194.81","7,249.99","7,316.66","7,183.33","6.29K","-0.45%"
"30.03.2022","7,227.24","7,286.66","7,366.66","7,196.27","6.90K","-1.18%"
"29.03.2022","7,313.18","7,326.22","7,373.33","7,151.23","181.99K","0.13%"
"28.03.2022","7,303.66","7,074.01","7,349.99","7,070.32","28.33K","8.72%"
"25.03.2022","6,718.10","6,799.99","6,799.99","6,647.16","4.91K","-1.01%"
"24.03.2022","6,786.67","6,756.69","6,880.48","6,649.99","7.97K","0.80%"
"23.03.2022","6,732.57","6,624.11","6,995.66","6,624.11","40.67K","0.15%"
"22.03.2022","6,722.54","6,265.99","6,736.66","6,253.33","17.08K","9.73%"
"18.03.2022","6,126.29","5,916.66","6,143.99","5,916.66","10.63K","3.04%"
"17.03.2022","5,945.38","5,749.99","5,979.99","5,733.33","8.10K","3.11%"
"16.03.2022","5,766.01","5,583.33","5,803.33","5,553.33","11.63K","3.40%"
"15.03.2022","5,576.15","5,366.66","5,583.32","5,283.66","3.46K","4.70%"
"14.03.2022","5,325.76","5,441.15","5,566.66","5,235.00","4.96K","-4.11%"
"11.03.2022","5,554.18","5,850.33","5,850.33","5,549.60","6.83K","-4.79%"
"10.03.2022","5,833.43","5,986.66","5,986.66","5,666.66","6.11K","-2.52%"
"09.03.2022","5,984.46","5,900.66","5,999.99","5,833.33","13.73K","1.62%"
"08.03.2022","5,889.08","5,600.00","6,019.99","5,600.00","11.96K","2.46%"
"07.03.2022","5,747.67","6,033.33","6,084.99","5,733.33","6.56K","-1.41%"
"04.03.2022","5,829.93","5,858.33","5,949.99","5,777.05","6.21K","1.47%"
"03.03.2022","5,745.71","6,041.33","6,078.31","5,733.32","5.11K","-4.98%"
"02.03.2022","6,046.90","6,033.33","6,120.66","5,833.33","8.23K","1.98%"
"01.03.2022","5,929.61","5,933.33","6,066.66","5,876.66","9.23K","0.90%"
"28.02.2022","5,876.48","5,516.66","5,983.32","5,516.66","14.71K","7.06%"
"25.02.2022","5,488.72","5,521.66","5,599.99","5,349.99","9.17K","0.71%"
"24.02.2022","5,450.01","4,933.33","5,485.00","4,800.26","27.30K","5.55%"
"23.02.2022","5,163.60","5,603.66","5,616.66","5,133.33","11.27K","-7.02%"
"22.02.2022","5,553.52","5,699.99","5,783.33","5,433.00","7.15K","-2.05%"
"21.02.2022","5,669.99","5,699.99","5,699.99","5,669.99","0.44K","-1.95%"
"18.02.2022","5,782.66","5,982.59","5,982.59","5,677.00","5.21K","-2.54%"
"17.02.2022","5,933.54","6,178.91","6,178.91","5,924.66","4.04K","-5.07%"
"16.02.2022","6,250.12","6,202.58","6,263.66","6,109.93","3.25K","0.24%"
"15.02.2022","6,235.38","6,106.66","6,266.66","6,097.80","13.71K","5.17%"
"14.02.2022","5,929.08","5,866.66","6,106.66","5,817.66","12.15K","0.98%"
"11.02.2022","5,871.51","6,184.76","6,184.76","5,828.33","10.26K","-5.06%"
"10.02.2022","6,184.76","6,191.30","6,382.98","6,149.99","5.38K","-2.89%"
"09.02.2022","6,368.73","6,385.99","6,466.66","6,329.53","5.85K","0.44%"
"08.02.2022","6,340.99","6,366.66","6,366.66","6,166.66","3.47K","-0.59%"
"04.02.2022","6,378.43","6,205.56","6,436.33","6,106.66","13.07K","4.00%"
"03.02.2022","6,133.14","6,099.99","6,399.99","6,048.00","7.84K","-1.17%"
"02.02.2022","6,205.80","6,377.96","6,466.66","6,126.66","7.74K","-2.71%"
"01.02.2022","6,378.42","6,437.87","6,466.66","6,216.66","26.09K","-0.59%"
"31.01.2022","6,416.39","5,948.99","6,437.87","5,948.99","28.56K","10.34%"
"28.01.2022","5,815.27","5,733.32","5,938.33","5,499.99","23.64K","0.40%"
"27.01.2022","5,792.18","6,536.99","6,536.99","5,749.99","93.16K","-10.17%"
"26.01.2022","6,447.73","6,566.66","6,783.32","6,253.33","73.26K","1.30%"
"25.01.2022","6,365.09","6,299.66","6,529.99","6,233.36","7.77K","0.81%"
"24.01.2022","6,314.24","6,324.66","6,385.33","5,833.53","44.48K","-2.34%"
"21.01.2022","6,465.66","6,841.66","6,846.47","6,445.98","16.77K","-5.48%"
"20.01.2022","6,840.34","6,846.66","7,083.39","6,824.28","9.59K","0.15%"
"19.01.2022","6,830.29","7,128.66","7,128.66","6,799.99","11.93K","-2.81%"
"18.01.2022","7,027.97","6,996.66","7,246.66","6,948.03","10.62K","-1.04%"
"17.01.2022","7,101.66","7,070.95","7,101.66","7,070.95","0.24K","0.08%"
"14.01.2022","7,095.69","6,899.99","7,107.76","6,899.99","9.44K","1.30%"
"13.01.2022","7,004.45","7,491.71","7,533.33","6,970.66","7.16K","-6.84%"
"12.01.2022","7,518.99","7,299.99","7,561.66","7,279.99","9.25K","4.35%"
"11.01.2022","7,205.48","7,131.66","7,333.32","7,101.07","9.27K","1.04%"
"10.01.2022","7,131.29","6,976.29","7,176.99","6,699.99","14.41K","2.20%"
"07.01.2022","6,977.64","7,322.70","7,431.39","6,889.36","7.18K","-4.35%"
"06.01.2022","7,295.15","7,366.66","7,405.39","6,999.99","13.00K","-2.79%"
"05.01.2022","7,504.16","7,833.33","7,945.66","7,419.64","15.93K","-4.89%"
"04.01.2022","7,890.36","8,199.99","8,249.99","7,708.33","60.02K","-3.50%"
"03.01.2022","8,176.44","7,786.55","8,199.99","7,786.55","59.81K","13.13%"
"31.12.2021","7,227.71","7,279.99","7,333.32","7,226.33","6.11K","-1.09%"
"30.12.2021","7,307.60","7,299.99","7,483.33","7,269.99","15.55K","-2.27%"
"29.12.2021","7,477.04","7,583.33","7,583.33","7,351.26","21.82K","-0.67%"
"28.12.2021","7,527.52","7,603.40","7,666.66","7,400.86","7.29K","0.15%"
"27.12.2021","7,516.18","7,386.74","7,686.66","7,386.74","10.89K","2.26%"
"24.12.2021","7,349.99","7,419.99","7,419.99","7,349.99","0.31K","0.10%"
"23.12.2021","7,342.93","6,941.09","7,376.66","6,889.99","31.58K","5.60%"
"22.12.2021","6,953.62","6,666.66","7,016.66","6,646.66","39.60K","7.18%"
"21.12.2021","6,487.94","6,278.07","6,499.99","6,149.99","11.15K","4.17%"
"20.12.2021","6,227.93","6,333.33","6,333.33","6,195.00","8.89K","-4.02%"
"17.12.2021","6,488.60","6,333.33","6,663.32","6,283.33","10.46K","0.89%"
"16.12.2021","6,431.49","6,913.33","6,913.33","6,400.00","9.69K","-5.62%"
"15.12.2021","6,814.22","6,716.15","6,853.88","6,598.33","5.32K","0.16%"
"14.12.2021","6,803.52","6,656.66","6,848.45","6,574.79","6.55K","0.49%"
"13.12.2021","6,770.09","7,017.99","7,017.99","6,657.88","10.56K","-4.48%"
"10.12.2021","7,087.27","6,983.33","7,096.66","6,883.33","4.66K","0.99%"
"09.12.2021","7,018.10","7,446.66","7,446.66","7,011.96","6.32K","-6.00%"
"08.12.2021","7,465.93","7,416.66","7,484.99","7,233.33","9.17K","1.78%"
"07.12.2021","7,335.70","7,266.66","7,433.32","7,243.33","7.90K","2.90%"
"06.12.2021","7,128.68","7,166.66","7,205.92","6,829.41","16.14K","-0.19%"
"03.12.2021","7,142.21","7,583.33","7,583.33","7,114.99","13.22K","-7.18%"
"02.12.2021","7,694.63","7,840.34","7,877.20","7,499.99","13.15K","-2.44%"
"01.12.2021","7,886.72","8,193.50","8,283.32","7,793.21","13.00K","-3.12%"
"30.11.2021","8,140.71","8,282.79","8,299.99","8,016.66","15.68K","-0.74%"
"29.11.2021","8,201.80","8,093.33","8,246.30","8,049.99","11.49K","3.47%"
"26.11.2021","7,926.99","7,975.10","8,036.71","7,850.19","14.22K","-0.91%"
"25.11.2021","7,999.99","7,999.99","7,999.99","7,999.99","0.24K","0.59%"
"24.11.2021","7,953.42","7,828.66","8,083.32","7,644.19","8.85K","1.37%"
"23.11.2021","7,845.93","8,238.28","8,309.19","7,543.06","46.69K","-3.42%"
"22.11.2021","8,124.12","8,099.99","8,383.33","7,933.81","42.32K","3.15%"
"19.11.2021","7,875.86","7,599.99","7,910.94","7,563.40","25.15K","3.65%"
"18.11.2021","7,598.17","7,699.99","7,713.32","7,449.35","15.20K","1.10%"
"17.11.2021","7,515.36","7,332.99","7,733.32","7,291.59","13.74K","3.07%"
"16.11.2021","7,291.59","6,933.22","7,319.99","6,933.22","12.68K","3.10%"
"12.11.2021","7,072.65","7,222.99","7,222.99","6,989.50","10.26K","-3.51%"
"11.11.2021","7,330.11","7,497.86","7,497.86","7,225.99","9.12K","-0.23%"
"10.11.2021","7,346.90","6,851.66","7,383.32","6,690.63","36.87K","6.24%"
"09.11.2021","6,915.28","7,899.99","7,899.99","6,866.01","41.15K","-12.64%"
"08.11.2021","7,915.87","7,999.89","8,083.34","7,669.33","25.16K","-4.41%"
"05.11.2021","8,280.84","8,427.33","8,438.71","8,249.91","7.71K","-1.98%"
"04.11.2021","8,447.73","8,473.33","8,549.95","8,373.79","25.30K","1.54%"
"03.11.2021","8,319.55","8,316.32","8,339.87","7,995.72","149.42K","0.04%"
"01.11.2021","8,316.44","7,886.66","8,366.66","7,750.00","62.37K","9.11%"
"29.10.2021","7,622.30","7,366.66","7,643.33","7,319.58","19.68K","4.51%"
"28.10.2021","7,293.32","7,196.80","7,325.65","7,150.00","115.00K","3.88%"
"27.10.2021","7,021.09","6,916.66","7,193.66","6,916.66","23.10K","2.26%"
"26.10.2021","6,866.12","6,932.09","7,364.33","6,766.66","31.34K","-0.47%"
"25.10.2021","6,898.68","6,333.33","6,999.99","6,333.33","47.75K","12.86%"
"22.10.2021","6,112.81","6,059.99","6,116.66","6,033.33","12.24K","1.01%"
"21.10.2021","6,051.66","5,784.33","6,077.99","5,784.33","15.38K","4.04%"
"20.10.2021","5,816.87","5,826.66","5,846.32","5,783.66","10.18K","-0.40%"
"19.10.2021","5,840.32","5,920.01","5,963.32","5,826.66","9.17K","-1.16%"
"18.10.2021","5,909.06","5,766.66","5,933.33","5,766.66","16.30K","3.63%"
"15.10.2021","5,701.81","5,629.99","5,716.66","5,629.99","14.39K","1.82%"
"14.10.2021","5,599.99","5,596.66","5,629.99","5,596.66","9.18K","0.34%"
"13.10.2021","5,581.17","5,563.52","5,602.27","5,552.78","4.40K","0.32%"
"12.10.2021","5,563.52","5,546.66","5,629.99","5,546.66","9.12K","0.80%"
"11.10.2021","5,519.19","5,499.99","5,541.66","5,480.00","10.42K","1.54%"
"08.10.2021","5,435.37","5,446.99","5,474.94","5,400.07","10.33K","-0.72%"
"07.10.2021","5,474.93","5,408.37","5,533.33","5,400.08","6.63K","2.12%"
"06.10.2021","5,361.38","5,369.99","5,433.33","5,349.99","11.28K","-0.19%"
"05.10.2021","5,371.74","5,383.33","5,461.66","5,300.01","7.78K","0.44%"
"04.10.2021","5,348.31","5,416.66","5,529.99","5,326.99","9.73K","1.20%"
"01.10.2021","5,285.05","5,283.33","5,316.66","5,200.00","7.84K","-1.19%"
"30.09.2021","5,348.75","5,333.33","5,416.99","5,333.33","4.65K","0.19%"
"29.09.2021","5,338.37","5,333.33","5,399.99","5,278.33","9.99K","0.72%"
"28.09.2021","5,299.99","5,291.66","5,366.66","5,232.66","7.63K","0.08%"
"27.09.2021","5,295.96","5,162.66","5,349.99","5,162.33","12.97K","2.57%"
